subvolume_size,patch_size,n_layers,d_model,d_ff,n_heads,d_encoder,lr,modelsize,completed,msg,dice_val_avg
128,32,8,128,64,128,128,1e-05,21.399627685546875,True,Completed,0.014175638517675301
128,16,16,256,8,128,256,1e-05,38.244354248046875,True,Completed,0.01264255625816683
128,64,32,128,256,64,128,1e-05,160.64181518554688,True,Completed,0.01357073043861116
128,32,16,256,128,8,256,1e-05,73.32150268554688,True,Completed,0.009816511146103343
128,16,128,16,64,16,16,5e-05,3.501678466796875,True,Completed,0.01187536281455929
128,16,32,128,16,16,128,5e-05,19.829315185546875,True,Completed,0.013181402930058539
128,16,8,256,128,8,256,0.0001,25.610565185546875,True,Completed,0.012139063716555635
128,32,8,256,64,16,256,0.0001,51.169158935546875,True,Completed,0.014018236057988057
128,32,8,128,8,8,128,0.0001,20.521209716796875,True,Completed,0.014051442500203848
128,64,64,64,8,32,64,5e-05,72.88790893554688,True,Completed,0.011376442581725618
128,16,128,256,32,8,256,5e-05,279.7433776855469,True,Completed,0.0102084336297897
128,32,256,256,64,32,256,5e-05,613.6496276855469,True,Completed,0.012052510826227566
128,64,32,32,16,8,32,1e-05,33.364471435546875,True,Completed,0.013132695322080204
128,64,8,128,16,16,128,1e-05,132.61935424804688,True,Completed,0.01102637943889325
128,16,32,64,256,16,64,0.0001,13.428924560546875,True,Completed,0.011570078999890635
128,16,128,64,128,32,64,1e-05,33.913299560546875,True,Completed,0.00937089572350184
128,64,128,256,256,128,256,0.0001,643.4699401855469,True,Completed,0.013183754868805408
128,64,16,128,32,32,128,5e-05,137.44259643554688,True,Completed,0.013135722760731975
128,32,32,128,128,128,128,5e-05,40.637908935546875,True,Completed,0.011860403251678994
128,64,128,256,256,16,256,0.0001,643.4699401855469,True,Completed,0.009240234134873996
128,32,64,64,32,64,64,0.0001,18.413299560546875,True,Completed,0.014126522447137782
128,64,64,64,64,32,64,5e-05,76.41525268554688,True,Completed,0.01269673703548809
128,32,32,32,32,32,32,1e-05,5.625213623046875,True,Completed,0.012301805526173363
128,16,128,32,64,16,32,0.0001,8.945526123046875,True,Completed,0.01138878962956369
128,16,64,16,8,16,16,1e-05,0.997772216796875,True,Completed,0.011813963724610707
128,16,128,128,16,32,128,0.0001,71.68478393554688,True,Completed,0.01202294152850906
128,32,16,64,8,16,64,0.0001,10.312713623046875,True,Completed,0.013926594750955701
128,32,8,256,16,8,256,0.0001,49.666229248046875,True,Completed,0.014062151623268923
128,64,128,128,64,8,128,5e-05,209.48556518554688,True,Completed,0.013540504946528623
128,16,16,128,32,16,128,0.0001,11.688690185546875,True,Completed,0.01198529040751358
128,64,256,64,64,16,64,1e-05,113.35275268554688,True,Completed,0.010809550585690886
128,16,64,64,64,64,64,1e-05,13.538299560546875,True,Completed,0.011276464210823178
128,16,8,128,128,64,128,0.0001,8.622283935546875,True,Completed,0.011897910599752018
128,16,64,64,64,16,64,1e-05,13.538299560546875,True,Completed,0.012366631378730139
128,64,256,64,128,16,64,5e-05,129.47775268554688,True,Completed,0.013058645864172528
128,64,16,256,128,16,256,5e-05,297.2668151855469,True,Completed,0.01325447770068422
128,32,32,64,32,8,64,5e-05,13.264862060546875,True,Completed,0.014058521580106268
128,64,128,256,16,64,256,1e-05,523.2355651855469,True,Completed,0.012920406026144823
128,16,32,128,64,64,128,5e-05,22.841033935546875,True,Completed,0.012388368893880397
128,64,256,32,64,16,32,5e-05,48.727752685546875,True,Completed,0.011608338973019272
128,16,256,128,64,8,128,0.0001,164.91915893554688,True,Completed,0.009240234134873996
128,32,256,32,128,8,32,1e-05,28.859588623046875,True,Completed,0.011097020120359957
128,64,64,128,128,16,128,0.0001,176.92306518554688,True,Completed,0.01260936689019824
128,32,256,32,32,32,32,1e-05,16.672088623046875,True,Completed,0.009964528765218953
128,32,16,64,256,8,64,5e-05,14.217987060546875,True,Completed,0.01405513686283181
128,64,256,32,64,32,32,5e-05,48.727752685546875,True,Completed,0.010444473397607604
128,32,128,16,8,16,16,1e-05,3.419647216796875,True,Completed,0.01015721777609239
128,64,128,256,32,64,256,0.0001,531.2511901855469,True,Completed,0.013080211395087341
128,64,256,256,8,32,256,1e-05,781.4855651855469,True,Completed,0.009240234134873996
128,64,256,32,8,32,32,1e-05,41.618377685546875,True,Completed,0.010324005833050856
128,16,32,32,128,8,32,0.0001,3.703338623046875,True,Completed,0.009596345073077828
128,16,16,32,16,8,32,5e-05,1.263885498046875,True,Completed,0.010494509207395216
128,64,64,128,16,16,128,0.0001,162.86837768554688,True,Completed,0.012624790814394752
128,16,256,8,128,8,8,5e-05,5.039764404296875,True,Completed,0.009372465797544768
128,64,16,256,8,16,256,0.0001,289.7521667480469,True,Completed,0.012686973127226034
128,32,64,8,16,8,8,1e-05,1.303436279296875,True,Completed,0.009240261104423553
128,16,32,8,8,8,8,5e-05,0.262420654296875,True,Completed,0.011911343918958059
128,16,8,32,128,8,32,1e-05,1.377166748046875,True,Completed,0.009305947518441826
128,32,8,64,8,32,64,0.0001,9.214569091796875,True,Completed,0.013738069644508263
128,16,16,128,256,8,128,5e-05,18.716033935546875,True,Completed,0.014128075311115632
128,64,256,16,8,8,16,5e-05,18.814666748046875,True,Completed,0.010757649802447608
128,64,32,16,128,16,16,5e-05,17.334197998046875,True,Completed,0.013691865179377297
128,16,128,64,64,8,64,0.0001,25.850799560546875,True,Completed,0.010789121481745193
128,32,64,128,16,128,128,0.0001,50.895721435546875,True,Completed,0.013769915928908935
128,16,64,64,64,16,64,0.0001,13.538299560546875,True,Completed,0.010039595848259827
128,32,256,128,64,32,128,0.0001,178.70040893554688,True,Completed,0.009240234134873996
128,16,64,256,32,16,256,0.0001,142.60275268554688,True,Completed,0.012026671320199966
128,64,64,128,16,32,128,1e-05,162.86837768554688,True,Completed,0.011374942977757504
128,64,128,128,8,32,128,0.0001,195.43087768554688,True,Completed,0.012977835392424216
128,64,8,256,256,128,256,5e-05,281.1261901855469,True,Completed,0.013715400690368066
128,64,32,128,256,64,128,1e-05,160.64181518554688,True,Completed,0.013757041364442557
128,32,8,128,8,128,128,5e-05,20.521209716796875,True,Completed,0.014243175993518284
128,16,64,16,8,8,16,1e-05,0.997772216796875,True,Completed,0.01143480798540016
128,16,256,32,8,8,32,0.0001,10.179901123046875,True,Completed,0.009902264961662391
128,16,8,16,32,8,16,0.0001,0.434295654296875,True,Completed,0.011105571446629861
128,16,16,16,128,8,16,0.0001,0.956756591796875,True,Completed,0.009347856161184609
128,64,256,64,32,16,64,5e-05,105.29025268554688,True,Completed,0.013408073088309417
128,32,16,128,128,16,128,5e-05,28.481658935546875,True,Completed,0.013605814485345036
128,64,32,128,64,32,128,0.0001,148.59494018554688,True,Completed,0.013630108461560061
128,32,64,256,256,64,256,1e-05,226.27462768554688,True,Completed,0.012683703796938062
128,32,32,32,64,32,32,1e-05,6.133026123046875,True,Completed,0.014121105001928905
128,32,16,32,8,16,32,0.0001,4.645721435546875,True,Completed,0.009312504184587548
128,16,8,256,128,32,256,5e-05,25.610565185546875,True,Completed,0.014454461071485033
128,64,128,128,32,128,128,1e-05,201.45431518554688,True,Completed,0.01359366854497542
128,16,32,128,8,16,128,0.0001,19.327362060546875,True,Completed,0.011395736248232424
128,32,128,64,64,16,64,5e-05,32.741424560546875,True,Completed,0.01393344447327157
128,64,64,256,128,32,256,5e-05,418.1574401855469,True,Completed,0.011854848785636326
128,16,64,64,128,16,64,5e-05,17.569549560546875,True,Completed,0.01204405422322452
128,16,32,256,256,8,256,0.0001,102.08712768554688,True,Completed,0.011716200174608579
128,32,64,32,64,8,32,1e-05,8.218963623046875,True,Completed,0.011815822140003244
128,32,32,32,128,8,32,0.0001,7.148651123046875,True,Completed,0.009281350416131318
128,32,128,64,8,32,64,0.0001,25.686737060546875,True,Completed,0.014192146326725682
128,16,64,256,8,32,256,1e-05,136.59103393554688,True,Completed,0.01285599977321302
128,64,32,32,128,16,32,0.0001,35.141815185546875,True,Completed,0.013740891551909348
128,16,16,32,64,32,32,1e-05,1.644744873046875,True,Completed,0.00960531149758026
